"stateroute","year","ED","propForest","meanPatchArea","deltaED","deltaEDrecent","recentChange","deltaProp","tmax","tmin"
14201,2016,0.142462206814841,0.467268578449657,260.350855745721,-0.00724288953970478,-0.0354389275292362,0.195717067532032,-0.00847866248327004,0.0576198366585752,0.0456394776261159
14202,2016,0.178398565994573,0.395051990373433,254.443757725587,-0.00521661696010809,0.000483631380767596,0.00370839097036234,-0.00550211300853264,0.0331884853543113,-0.00189296538169291
14203,NA,NA,NA,NA,-0.00349626285506823,-7.1033377794967e-05,0.000812677773262912,-0.00112074884965391,0.0533959869610161,0.0582960169149662
14204,NA,NA,NA,NA,-0.000385210605606571,0,0,-0.000128567734096311,0.0172205209567807,0.0379655257103506
14210,2016,0.179313321027931,0.714490432041579,703.551963048499,-0.00264323274609916,-0.00123366739295122,0.0186690694532571,-0.0025921087503606,0.0298803022570572,0.0338400944887214
14220,NA,NA,NA,NA,-0.0101533602203166,-0.000291493184715316,0.00114836144247909,-0.00517700597343496,0.012723167061041,0.0247101027766857
14226,NA,NA,NA,NA,-0.00331689128830543,1.94197382219277e-05,0.000234192037470713,0.000355672505534628,0.00993343793004647,0.060472037895036
14308,2016,0.176953487601114,0.675521731202758,514.231861198738,-0.00780949162064008,-0.000472417451266416,0.00241970911406239,0.00159121800822172,0.0601445112858025,0.0846461700616631
14313,2016,0.217865417431638,0.571460282372745,345.655944055944,-0.00739848038512942,0.00195616886870548,0.0105760576057607,-0.00100740384481984,0.051069287181548,0.0118428328882523
14319,2016,0.128614338484349,0.740158748418268,1049.05434782609,-0.00296923450541304,0.000347661592341203,0.0046835181486326,0.003740531973363,0.141470070041171,0.0476027589817982
14320,NA,NA,NA,NA,-0.00023475659163819,0,0,NA,0.048406181212299,0.0287327724365027
14341,2016,0.105960773767217,0.370555352786369,358.883720930233,-0.00706821368884108,0.00012486313079893,0.000706617746976481,-0.00709702825748696,0.0436784989996028,-0.00749148821025069
14352,NA,NA,NA,NA,-0.000738288529604344,0,0,NA,0.032913151276416,0.0314052062951603
14409,2016,0.226368552221843,0.57267098155132,231.212962962963,-0.00333971311446947,0.0110265905321528,0.132066320120486,-0.00997981857099176,0.146937394967262,0.0533558935992892
14429,2016,0.222874248132622,0.738553257900897,693.882697947214,-0.00219775734742239,-0.00151145830497468,0.0275091025266711,-0.00402166211470932,0.0300656440893298,0.0900371938637032
14435,2016,0.196163975954482,0.827041820279103,1146.66898954704,-0.00420339107704574,0.00198682756852056,0.0189069018999484,0.000748196231877478,0.0839531848904834,0.0597295829225092
14436,2016,0.240754667767948,0.433457952050775,233.240935672515,-0.0064408684435414,0,0,-0.0043074314778186,0.152189070566136,0.0975867393980385
14536,2016,0.243775167439935,0.443097861753723,240.118959107807,-0.00642871924960443,5.48795964520343e-05,0.000341465192809042,-0.00441424034061936,0.154226541527384,0.0971102701918983
14902,2016,0.16327296569076,0.845827898647255,1332.4598540146,0.00397375806372805,0.0161946539729625,0.163016003624229,-0.00462078440185248,0.0800118029248587,0.0624775640802063
14903,2016,0.237439879676058,0.645394206078548,357.304347826087,-0.00227492212023351,0.0235840637412274,0.414679052640388,-0.00535003653031064,0.140926168521531,0.0535507149991706
14905,2016,0.196541320332481,0.826044172042689,1152.40069686411,-0.00416944694218856,0.0020444960100128,0.0196140738890385,0.000708810681612158,0.0923578952112134,0.0604042499745385
14909,2016,0.210061335335589,0.279943637799729,95.2189054726368,-0.010568042322574,-1.46268685824458e-05,5.53626419576383e-05,-0.00379528234731988,0.066602699504383,0.0833172678673161
17004,NA,NA,NA,NA,-0.000450531350826922,3.15877349337662e-05,0.00280448717948608,-0.00283666884772456,0.0309266734398072,0.0438882500109395
17006,NA,NA,NA,NA,1.5258827867706e-05,0,0,1.00877806458723e-05,0.00648907643380224,-0.0137102301464031
17007,NA,NA,NA,NA,-7.42299339758912e-05,2.78163564149485e-05,0.0149892933618844,-2.2729936956215e-05,0.0389508416241548,-0.00240292406064719
17008,2016,0.221106284996598,0.648761740491955,672.301518438178,-0.00235226878844445,0.000380972316709388,0.00647838067793817,-0.000199025803440041,0.0511484635294765,0.0637111911613794
17010,2016,0.19858232546096,0.622531746631135,439.791158536585,-0.00238980655323832,0.000215779990721449,0.00361167292689954,-0.00388585238490836,-0.00604739302067998,0.110780165297501
17013,NA,NA,NA,NA,2.68617620314833e-05,-2.08582933702508e-05,0.031060201256796,NA,0.0167814855025371,-0.00575225289784943
17014,NA,NA,NA,NA,-6.61470777787679e-05,0,0,-2.27950456004526e-05,0.0574743541822744,0.0238395688102151
17015,2016,0.161227719224913,0.527742115267867,598.498871331828,0.00201259964768758,0.00228505458852099,0.0454149853627662,0.00404996068830304,0.0168526205685015,0.0622670134602211
17016,2016,0.191305198515663,0.680100408437333,669.330415754923,-0.00141496743840645,-0.00123620662437773,0.0349465744814583,0.00234621345019488,0.00986893628361749,0.0891137539853464
17018,NA,NA,NA,NA,-0.00100671655020123,0,0,-0.00072107167165283,0.0521667831546657,0.0230187882477546
17020,NA,NA,NA,NA,-3.02533930601056e-05,0,0,NA,0.0693355803709761,0.0350006866986941
17022,2016,0.141933120017987,0.254444127547866,176.622832369942,-0.00108720045466563,-0.000174871396660364,0.00643382352941146,0.00055534159253716,0.0199337409311696,0.107957262928236
17026,NA,NA,NA,NA,-0.000400124466224552,0,0,-0.000180089054553985,0.0362677181617012,0.0314195903139106
17027,NA,NA,NA,NA,-0.000237823716445993,0,0,-0.000135618482932013,0.0405759912239365,0.0351598091082445
17032,2016,0.150535531470332,0.29876210109541,218.869883040936,-0.00341989778303741,0.00149274283513376,0.0174595023574999,-0.00607937480417728,0.0264974929172588,0.0186042922240933
17033,NA,NA,NA,NA,-0.00277860944125277,0.00315466066823943,0.0454135168678777,-0.00109648950928372,-0.0149222130191031,0.0850988519367106
17035,NA,NA,NA,NA,7.05946573799121e-05,-4.51477459987811e-05,0.0255813953488373,NA,0.0653725975476781,0.0366079959814362
17036,NA,NA,NA,NA,1.82320921124017e-05,1.2100946092302e-05,0.0265486725663716,NA,-0.0229831723605889,-0.0433396214264739
17037,NA,NA,NA,NA,-1.61942948534576e-05,-2.86257590937903e-05,0.0707057870758194,8.17878831251161e-07,0.0464430871962423,0.00847304296953073
17038,NA,NA,NA,NA,-0.00326150223861159,0,0,-0.00189474936369286,0.0304374444014807,0.0956492711792398
17042,NA,NA,NA,NA,3.40080971659919e-06,0,0,NA,0.0124682508003712,0.0221223201504146
17043,NA,NA,NA,NA,-5.3192297755285e-06,-5.31922977552851e-05,0.4,-1.51977993586528e-06,0.0537824046157576,0.0331526738409508
17044,NA,NA,NA,NA,-8.48683287338042e-05,0,0,NA,0.0770861407308914,0.0392023133003293
17045,2016,0.182224005617696,0.748225164317286,927.518134715026,0.00319289950021887,0.000739830465967817,0.00926844663813694,-0.00642965966206544,-0.00603256488116278,0.0640654269199452
17046,2016,0.158100376199059,0.442866531993049,272.87950310559,-0.00447164797767805,-0.00133060760381765,0.0119026149684401,-0.0031149927219796,0.0207622046282269,0.0749044644808294
17047,NA,NA,NA,NA,-0.00353969349222794,0.000127264158634774,0.00143813761179273,-0.00232121871339912,0.0339413309264409,0.0496978973317736
17050,NA,NA,NA,NA,-0.000118463546520849,1.90210798473684e-10,6.4225934157799e-08,-9.14376658621454e-05,0.0407843000238601,0.0364528043103385
17051,NA,NA,NA,NA,-1.02252702467685e-05,0,0,NA,0.0904573577428631,0.0479521816622462
17052,2016,0.0875115125466561,0.895964953384285,4184.93396226415,-0.00194011924925927,-0.00362342257913362,0.0747051518718148,-4.55654478178413e-05,0.0302905938060927,0.165542008810756
17053,2016,0.126875010939387,0.453343514256209,539.6015625,-0.00164055799625435,0.00196033815833233,0.0477968633308442,0.000276460189382679,-0.00270283371634727,0.115333741553595
17055,NA,NA,NA,NA,-0.00147359185600784,1.05133841860148e-08,2.85381169640744e-07,-0.000584224879379065,0.0485713626752269,0.00271104461781765
17056,NA,NA,NA,NA,0.000335879708947252,0.00106423719589623,0.126740278444551,0.000397879588011203,0.0545931352698223,0.0365501775359525
17057,NA,NA,NA,NA,0.00030789117646138,0.000215731288363524,0.0280269530089095,0.00262149615449584,0.0627058280485795,0.0544310231764443
17058,NA,NA,NA,NA,-5.96228730744146e-05,3.17146946073126e-05,0.0212768643790311,-2.64815075430671e-05,0.059341569384406,0.0360331972665914
17125,NA,NA,NA,NA,-0.000176148942922326,0.000877917883679389,0.199358081658545,0.00119071979647706,0.0574933152361733,0.0487623609768532
17154,2016,0.151905570800122,0.539385426194521,593.9448441247,-0.00254716804606228,-0.00128925475848252,0.0202460887568938,0.000155059018249921,0.0335505920365673,0.0936728685522791
17202,2016,0.149956997905881,0.802183219891983,1566.11162790698,-0.000328960064038576,0.000238238748579506,0.0289687137891082,-0.0031423690937636,6.01520973823505e-05,0.115352179673701
17207,NA,NA,NA,NA,-2.33246242196126e-05,0,0,-6.69642437272751e-06,0.0419624184747043,0.00937770083079797
17210,2016,0.12985411760173,0.800498152983503,1583.97619047619,-0.00218577623214239,-0.00265853693777002,0.0486515847079964,0.000514517429338079,-0.0413393158205939,0.106695383818723
17212,NA,NA,NA,NA,4.43120358610976e-06,0,0,NA,0.0145858198326784,0.0158126421924504
17213,NA,NA,NA,NA,-6.63904426768079e-05,8.0570925578647e-06,0.00485436893203863,-4.71339914635104e-05,0.0573820690312491,0.0497429122799557
17214,NA,NA,NA,NA,1.73071516440861e-05,0.000145541512766351,0.336373115020536,1.74649815319621e-05,0.0659911588557884,0.0315335519604576
17222,2016,0.16434675072294,0.769133495123063,1490.41441441441,-0.00165806577589333,-0.00390526932410945,0.0942126514131896,-0.00085302239950904,0.0231197478200401,0.1606907649009
17225,NA,NA,NA,NA,-0.000228780411804741,-5.73844574197079e-05,0.0100331067624241,NA,0.0465150596041836,0.00453108013665162
17228,NA,NA,NA,NA,-3.11131053481132e-06,1.54288486975125e-09,1.98358196970501e-05,3.11138767890476e-07,0.0608441539358407,0.0326420881189623
17305,NA,NA,NA,NA,1.02545577430651e-05,-3.88430217540343e-05,0.151515151515151,NA,0.0178126013988316,0.0181602140504143
17307,NA,NA,NA,NA,-0.000378297146691389,2.3822238456637e-05,0.00251889168765747,-0.000105056071593767,0.0353701645662232,-0.00149285023204004
17308,2016,0.239824351632369,0.69893582088862,686.936363636364,-0.00316375919203626,-2.27399611649193e-05,0.000287505587936778,0.00465463896070264,0.0499616212896509,0.0631002296063393
17314,NA,NA,NA,NA,-6.7509778654594e-05,0,0,NA,0.0698805495917584,0.0348116871787795
17315,2016,0.139170264064521,0.280862503788907,234.716887417219,-0.000849755065167998,4.35848110895698e-05,0.00205164113171614,0.00275883929685812,0.0262727476707221,0.0803620213790853
17320,NA,NA,NA,NA,-1.21674877795682e-05,0,0,NA,0.0665561055858817,0.0438020672414491
17326,NA,NA,NA,NA,-0.000279874898600386,0.000918877916061461,0.131326949384405,0.00019909021514664,0.0393786694538614,0.0529062174919047
17358,2016,0.241669504503494,0.461026474468645,266.610849056604,-0.000605526072116198,-0.000562809315717672,0.03717820530837,0.0108112406886665,0.0510782085758859,0.00360676382494003
17361,2016,0.125801755834021,0.694556914534404,1056.66210045662,-0.0028388684625197,-0.000480228108351466,0.0067664721305929,0.001628693629474,0.0125864312039238,0.111081841410289
17362,2016,0.122445340396568,0.262042074955529,183.967938931298,0.00088481796079557,0.000278354057662772,0.012583562721195,0.000110819709207,0.0658899664772109,0.0443668558576216
17375,2016,0.17750653507602,0.318401437140023,186.291407222914,0.00189982379049819,0.000460922912776746,0.00970454028593627,0.0057212305937142,0.0469345844176802,0.0778246822415144
17422,2016,0.130376132461265,0.329174414992532,255.719008264463,-0.00185704498355298,8.51074694571685e-06,0.000183318056828838,0.000454388779431241,0.0199657875994294,0.111855356502306
17423,2016,0.217281753205217,0.415600114952119,251.860674157303,-0.000650258178750545,-0.000393062083414442,0.0241788321167879,0.00529054148010124,0.028600004234537,0.0501773968205405
17900,NA,NA,NA,NA,5.51802251498397e-05,-0.000261380013867662,0.189473684210526,NA,0.0262328448759351,0.0531396369391152
17904,2016,0.14772092815508,0.546974451169127,469.868105515588,-0.00123232909752775,0.0016805502825111,0.054548749546937,-0.00238090984210644,0.020352964331616,0.110026711387453
18001,2016,0.238591318659918,0.530655236172739,195.537037037037,-5.82971942381272e-05,-0.000305725228403969,0.209770114942527,-0.00245669067098312,0.015707001350683,0.0624686756432181
18002,2016,0.203465365869702,0.641092685894945,249.898237179487,-0.000417866635421228,0.00290664808385288,0.27823691460055,-0.000971486481208563,0.0454666895439231,0.0888153781887201
18003,2016,0.259206566347469,0.679468764249886,327.489010989011,-0.000637482900136799,-0.000355677154582734,0.0223175965665218,0.00151956224350204,0.0241120149748511,0.0834955572933817
18004,2016,0.241974490641047,0.636781513997018,262.854700854701,-0.000645353652476397,0.000712274308431321,0.0441478439425039,0.000312075534205718,0.0146125859593491,0.0768490519683505
18005,2016,0.252644518487368,0.716785818264161,458.89349112426,0.000816854675102016,-0.00122925629993853,0.0601946141661005,-0.000536806059401722,0.0127783005304268,0.0540726507001815
18007,2016,0.257133381314117,0.616996026920378,228.465329991646,-0.000439136977616739,0.000311348658606214,0.0283600493218266,0.00023815916233672,0.0239765551271632,0.0746692358320015
18009,2016,0.199425645256615,0.734422412527915,435.14571092832,-0.000549286221435966,0.00107493187470498,0.0782784517619864,9.40862880738402e-05,-0.0021341127779209,0.0683632408350682
18010,2016,0.328078317001458,0.529069629362226,109.040137053353,0.00125250571768367,0.000959487766530986,0.0306421839991412,-5.56692902165201e-05,0.00979543319536635,0.0586998358772037
18012,2016,0.230214114239617,0.716699550000486,444.889894419306,-0.00178405854853289,6.80344837640789e-05,0.00152538679450911,0.00183197426352672,0.0232503507407003,0.0733147143087777
18013,2016,0.272342737087645,0.632874129756631,207.935695538058,0.000228629858484348,0.00155375637579336,0.271837875611462,-0.000508146236834039,0.000811001585327511,0.0515202515771008
18014,2016,0.238161457298658,0.701654215224316,335.839743589744,0.000448742988390807,0.000928556919869566,0.0827695980899333,2.58924525736059e-06,0.0224966290812526,0.0877741960845805
18015,2016,0.22934494410707,0.477454876585275,118.640859140859,-0.00113663363948306,0.00181317830859812,0.0638087153367287,-0.0013443249730134,0.0394520893953985,0.0891659311747065
18016,2016,0.215623866541043,0.641976130025046,246.191769547325,-0.00137665498421474,0.00137785685312089,0.0400349214267898,-0.00052504501642912,0.0442436282413132,0.0922078297268127
18102,2016,0.202017010935601,0.740690562980964,410.036995515695,-0.000501903604698258,0.000684487646820581,0.0545513234344743,-0.000332685297691357,0.0465779913971737,0.0877142487838527
18116,2016,0.216838262078321,0.634658784024251,236.84375,-0.00143394867629387,0.00144449980530653,0.0402943237561313,-0.000543215665914398,0.0441659399291012,0.0922020522005538
21001,NA,NA,NA,NA,-0.00456308698715859,-0.000429098787375237,0.00376147803960612,-0.00439127919817424,0.0196281687693101,0.0775276119836267
21003,NA,NA,NA,NA,-0.00304171536342195,0.000113918763264158,0.0014980857792821,-0.00238815919936205,0.0411480112880075,0.0796080634993486
21004,NA,NA,NA,NA,-0.0050343639095036,0.000245602688530772,0.00195140989364822,-0.00571042624346593,0.0328728701645872,0.0918559893766111
21006,NA,NA,NA,NA,-0.00359102325138984,0.000299521777054612,0.00333633904418399,-0.00642207070737736,0.0445831389100143,0.0769866674350228
21008,NA,NA,NA,NA,-0.00397858752110183,-0.000326333207123275,0.00328089509548253,-0.00726467924165182,0.045708780638503,0.0739749387114632
21010,NA,NA,NA,NA,-0.00328936211844508,0.000558472475867461,0.00679125563872496,-0.00309630185233496,0.0427002513035511,0.0790386806941346
21105,NA,NA,NA,NA,-0.00302689665146126,-8.33396655137986e-05,0.00110132158590305,-0.00307023327752842,0.0281759988969453,0.0762133826737381
21107,NA,NA,NA,NA,-0.00294722523326744,-9.77704095729837e-05,0.00132694859516509,-0.00559731343918044,0.0418026873120196,0.0795335707918426
25001,2016,0.205297906277131,0.274954067314099,75.6146585230427,0.00116360112257465,-0.00246320337580003,0.0846751804553023,-0.0117768580023824,0.0233405253069435,0.0397069847175981
25002,NA,NA,NA,NA,-0.00315660077910835,-0.000438609147309192,0.0055579932719029,-0.00365630741114796,0.0169913441389042,0.0564963562533391
25003,2016,0.247580940135889,0.436095809179681,132.178051511758,-0.00019965787713873,0.000103449677273965,0.0207253886010385,-0.00772200116011424,0.0270115638836836,0.0454963304735454
25004,2016,0.233293413173653,0.45386065079144,141.867672663958,0.0016187903263241,0.00202757276145385,0.0501009359515511,-0.00155372974980272,0.0419751964913006,0.0182505577693213
25005,2016,0.241309073068331,0.371842382004669,82.3732739420935,0.00138869842699702,-0.00503891789941871,0.145140739024673,-0.00870659060702272,0.0246786691626893,0.0368927186909197
25006,2016,0.293849190877415,0.519592955729113,150.093064611737,-0.0048147616135665,0.00544203169183161,0.0452112243854205,0.00379316996294,0.022411529040901,0.028308121985232
