"stateroute","env","climateTrend","trendPval"
50017,"tmin",0.027277133164835,0.283523925647328
50018,"tmax",-0.00722741923224648,0.820441427099112
50018,"tmin",0.0290146331668549,0.29298593601283
50019,"tmax",0.0395265572116371,0.197263865989828
50019,"tmin",0.0144180790117096,0.591019167817335
50020,"tmax",0.030515739111801,0.323972334625775
50020,"tmin",0.00701583391019474,0.790906335800891
50021,"tmax",0.0306305903503853,0.308885592668199
50021,"tmin",0.0180448252698695,0.502295572818782
50022,"tmax",0.0231871989094896,0.466396702666027
50022,"tmin",0.0308802119558982,0.268399070150875
50023,"tmax",0.036290293598713,0.248681982418115
50023,"tmin",0.02873407442261,0.296934338085136
50024,"tmax",0.0345584641749875,0.27618371531873
50024,"tmin",0.023510468535152,0.39323677633721
50026,"tmax",0.0358445515451325,0.249213221499424
50026,"tmin",0.0300327120459684,0.319141044839737
50027,"tmax",0.0106840130716881,0.72328134026367
50027,"tmin",0.0298963130373483,0.287135592448982
50028,"tmax",0.0142275821788016,0.646237806569544
50028,"tmin",0.0251282668366507,0.397522613740451
50029,"tmax",0.0284524640687976,0.359356394901908
50029,"tmin",0.0447300092046881,0.125983845352389
50030,"tmax",0.00656822444333669,0.822866415596853
50030,"tmin",0.0258841415235634,0.358152976109093
50031,"tmax",-0.0199813371161542,0.523985336808271
50031,"tmin",0.0644211857624543,0.0372829546060284
50032,"tmax",0.0098890416281042,0.7463477415143
50032,"tmin",0.037353741970794,0.18526103897978
50035,"tmax",0.0311342456790949,0.324536535504006
50035,"tmin",0.0151195660161711,0.598819646131863
50036,"tmax",0.0275604893683837,0.400910880372852
50036,"tmin",0.0146960864473923,0.614869888345036
50037,"tmax",0.0351862229611765,0.279653498423238
50037,"tmin",0.0115497550375256,0.691413695392061
50039,"tmax",0.0379561921559673,0.242981136069426
50039,"tmin",0.0271076755723276,0.363217386515239
50041,"tmax",0.0196765089043827,0.540800086356436
50041,"tmin",0.038035633830078,0.191792017096609
50042,"tmax",0.0427950932650016,0.190746342807258
50042,"tmin",0.0456981536540914,0.141626925628901
50043,"tmax",0.0249736592198816,0.429923558726423
50043,"tmin",0.0453223822615513,0.112951215265071
50044,"tmax",0.0145200691534243,0.653147606654368
50044,"tmin",0.0330449580284419,0.245675029367905
50045,"tmax",0.0144452637503607,0.684135902686225
50045,"tmin",0.0437148517355861,0.154482893676029
50047,"tmax",0.0214970849451946,0.537702165022674
50047,"tmin",0.0304247307921845,0.303314424500015
50049,"tmax",0.0113298725349143,0.7364479340555
50049,"tmin",0.0228372953643701,0.442960998743308
50050,"tmax",0.00831348539825192,0.808314767846671
50050,"tmin",0.0162161574277669,0.580954689720422
50051,"tmax",0.00992001962777702,0.77362945845925
50051,"tmin",0.0200269199921447,0.491006405357736
50052,"tmax",0.0109850268584028,0.744107627673075
50052,"tmin",0.0316771717713425,0.271016452444529
50055,"tmax",0.0283808077014477,0.343607419740289
50055,"tmin",0.0435194904681232,0.0811569349417856
50057,"tmax",0.062947593730885,0.0687678565188272
50057,"tmin",0.0336731333101141,0.194669343540651
50060,"tmax",0.028303859321717,0.367744800444046
50060,"tmin",0.0174889137220289,0.488876257449856
50062,"tmax",0.0413866236101193,0.213552368860801
50062,"tmin",0.0338075308021991,0.190511986686909
50066,"tmax",0.0151754076016964,0.604928480069334
50066,"tmin",0.0184551370755217,0.496659930025554
50072,"tmax",0.00846668653917671,0.789206892720735
50072,"tmin",0.0328382095334633,0.246199193304599
50073,"tmax",0.00773081118889356,0.818034936432058
50073,"tmin",0.0488037984196646,0.10225165833573
50077,"tmax",0.0297801518026127,0.345163599708205
50077,"tmin",0.0494588277157455,0.0887459206430054
50081,"tmax",0.0196796869949815,0.569730323593685
50081,"tmin",0.0274753139851028,0.341661907489875
50139,"tmax",0.0410713209523776,0.206606709414017
50139,"tmin",0.0352453658218547,0.248773790267152
50903,"tmax",0.0294921104472973,0.3184462461557
50903,"tmin",0.0451014819879764,0.0861987413503959
51002,"tmax",0.0200371982060947,0.372841968756987
51002,"tmin",0.0281274039121766,0.120753184038641
51006,"tmax",0.0244056289931704,0.272594797633844
51006,"tmin",0.0392881969127295,0.035051980912156
51009,"tmax",0.0282415243555529,0.244603338420818
51009,"tmin",0.0533790381226368,0.00384809561324727
51010,"tmax",0.0267736204474626,0.260288121362205
51010,"tmin",0.0296548096658676,0.113566245729725
51011,"tmax",0.0291575142415102,0.247377996007118
51011,"tmin",0.0179226976114312,0.403960934027133
51012,"tmax",0.031594288680421,0.218587582808847
51012,"tmin",0.0247060451515262,0.265988755851662
51013,"tmax",0.0454357821684905,0.0868857821304664
51013,"tmin",0.035349267753682,0.0987903445930695
51014,"tmax",0.0460935320946398,0.0874518873956714
51014,"tmin",0.0286852625003814,0.152808989856897
51015,"tmax",0.0253372357756232,0.269881303252447
51015,"tmin",0.0310908562831404,0.0619999342189944
51016,"tmax",0.0244185107414717,0.301940817536981
51016,"tmin",0.0278102974462875,0.103439671942736
51017,"tmax",0.0395112014715111,0.100959172155332
51017,"tmin",0.0337984103722328,0.0452997618502413
51020,"tmax",0.0140865582988719,0.54959983904687
51020,"tmin",0.0384944929233355,0.0291216636355118
51021,"tmax",0.0273372911879452,0.320132130034091
51021,"tmin",0.0174941167527535,0.414390092439559
51022,"tmax",0.0310264801228796,0.269877269811311
51022,"tmin",0.0184530020218628,0.363135363670845
51023,"tmax",0.0212815013992068,0.430633843661151
51023,"tmin",0.0248087679778666,0.146088088284601
51024,"tmax",0.0246888413175328,0.328586336592044
51024,"tmin",0.0273869619990243,0.0771129105730305
51025,"tmax",0.0370234041219312,0.182482069481223
51025,"tmin",0.0302699076261217,0.127734365971447
51028,"tmax",0.0349469880084003,0.192573384165377
51028,"tmin",0.0573784132977533,0.00227198111705452
51030,"tmax",0.0337438586334151,0.106713491577851
51030,"tmin",0.0304531446577888,0.0747254017202543
51031,"tmax",0.0434429798324096,0.0843634698568025
51031,"tmin",0.0467413193737602,0.00518118620210547
51032,"tmax",0.025221176359861,0.264787707246844
51032,"tmin",0.0432280230885679,0.0186214993565978
51033,"tmax",0.0397777284113112,0.105228110819945
51033,"tmin",0.0584202651956218,0.000914612957002094
51034,"tmax",0.000249938165190268,0.991737549452508
51034,"tmin",0.014644666801087,0.45738732133871
51035,"tmax",0.0273529747903559,0.225203449544336
51035,"tmin",0.0248090605383973,0.197705931613328
51037,"tmax",0.0267933375396823,0.277845906958427
51037,"tmin",0.0481066289872821,0.00410376722410372
51038,"tmax",0.0398577846347417,0.115945421830131
51038,"tmin",0.0412505629470642,0.0236852793364329
51040,"tmax",0.0212568756131306,0.399088069645971
51040,"tmin",0.0127644947534238,0.539113032927766
51041,"tmax",0.029107370809407,0.238770427114641
51041,"tmin",0.0234349227501791,0.277798044634901
51042,"tmax",0.0289841664641436,0.307258353362965
51042,"tmin",0.0295718680599766,0.141520103513462
51043,"tmax",0.0204662970544896,0.376939186978972
51043,"tmin",0.0569919075936138,0.00309699515338517
51101,"tmax",0.0191448838622476,0.380596984729857
51101,"tmin",0.0289181150432326,0.100811863995718
51111,"tmax",0.0275618530393552,0.274292185742328
51111,"tmin",0.0150379777553323,0.484125292316334
51113,"tmax",0.0442920263176128,0.0907415708811991
51113,"tmin",0.0372465326476295,0.0731654299580398
51119,"tmax",0.0198221155451096,0.374312830511534
51119,"tmin",0.0352621701530883,0.0316679554828748
51129,"tmax",0.0296106396719998,0.151659859313448
51129,"tmin",0.029826884492316,0.0686172542904711
51900,"tmax",0.0215694611793719,0.344750919805412
51900,"tmin",0.0310984084520404,0.0899956358775919
51901,"tmax",0.0269252136670624,0.271303026665643
51901,"tmin",0.0338676745808198,0.0435598284442766
51903,"tmax",0.0217309444711429,0.323073811543823
51903,"tmin",0.030286356858537,0.12731917285779
51904,"tmax",0.0426666455910243,0.0958535640015624
51904,"tmin",0.016725723580532,0.430846560708648
51905,"tmax",0.0480654006517861,0.0637720470281909
51905,"tmin",0.0221884192906885,0.309817091043919
51906,"tmax",0.0483689688047803,0.0637733014441606
51906,"tmin",0.0287019444327072,0.18025797900936
52004,"tmax",0.0416749559747464,0.187282264125613
52004,"tmin",0.0542475140882881,0.0209121915104264
52005,"tmax",0.0637212852409361,0.0530471391091923
52005,"tmin",0.0747108373958034,0.00383381873348118
52006,"tmax",0.0562356057113852,0.0914447833817908
52006,"tmin",0.0621855337061174,0.0129583949439726
52007,"tmax",0.0506197545715757,0.0845439249768659
52007,"tmin",0.0540359493088488,0.0238540668758169
52008,"tmax",0.0512699730748051,0.0873819539355857
52008,"tmin",0.0595978462934995,0.0187022627708382
52010,"tmax",0.0481802914756838,0.125752418082417
52010,"tmin",0.0348053668552866,0.128055510049987
52011,"tmax",0.0597602776301766,0.0595416893343934
52011,"tmin",0.0648639546740715,0.00696480046913908
52015,"tmax",0.0458162871965757,0.118996484603898
52015,"tmin",0.0579834139772748,0.0211742957106806
52018,"tmax",0.0663138240186721,0.0386379596295932
52018,"tmin",0.0649426927143232,0.00643992099360793
52021,"tmax",0.0565288601611027,0.073787068118589
52021,"tmin",0.0574178528312851,0.0181506892174053
52022,"tmax",0.0499686424187424,0.10790548071352
52022,"tmin",0.0557594822391772,0.0294270840382975
52023,"tmax",0.0454954142672231,0.122849842238214
52023,"tmin",0.0645047102480346,0.0109808667443107
52024,"tmax",0.0484654043687409,0.104958819362036
52024,"tmin",0.0648757405761273,0.0065529902284406
52025,"tmax",0.0313176454295354,0.263648188362181
52025,"tmin",0.0419660096813829,0.0546292104308182
52027,"tmax",0.0133891783319894,0.615243713462269
52027,"tmin",0.0330324719012108,0.121366546709427
52028,"tmax",0.0228342692613046,0.39729817714405
52028,"tmin",0.0393001026318065,0.071797674050416
52030,"tmax",0.0311771996600815,0.261302822773368
52030,"tmin",0.0534962349114042,0.0203703850354994
52031,"tmax",0.0439943077659428,0.127242525275267
52031,"tmin",0.057779631834762,0.0173415408685076
52032,"tmax",0.0419961069222837,0.14834050780879
52032,"tmin",0.0529878574485995,0.0278903455290427
52033,"tmax",0.0310265295226105,0.269675813442964
52033,"tmin",0.0272450177207668,0.206263305781753
52034,"tmax",0.0251821309467617,0.352825441306274
52034,"tmin",0.0213217894369156,0.299211104704013
52035,"tmax",0.0528984437794274,0.0706108474269979
52035,"tmin",0.0553723090059876,0.0152577243576386
52036,"tmax",0.0356808940319946,0.210670085067297
52036,"tmin",0.0420104277328995,0.0696349947221993
52037,"tmax",0.0423233269670555,0.159796701387527
52037,"tmin",0.0511107938717586,0.0309678249708957
52052,"tmax",0.0380096456015585,0.192684385564345
52052,"tmin",0.0778881594830403,0.00157814765770807
52053,"tmax",0.0306802780184058,0.30236676975645
52053,"tmin",0.0522261724275523,0.0249568240182754
52055,"tmax",0.0744447268790288,0.0267066425693789
52055,"tmin",0.0819570678431933,0.00162994914339055
52056,"tmax",0.0495384942438264,0.0912999346676204
52056,"tmin",0.0541756704826321,0.0272161470576291
52057,"tmax",0.0563239282976249,0.0658617602306394
52057,"tmin",0.0558093530165721,0.0270615905684133
52058,"tmax",0.067872726058071,0.0371047074020548
52058,"tmin",0.0535690964896638,0.0293114846101401
52059,"tmax",0.0443422052582815,0.15124468511678
52059,"tmin",0.0416859566107301,0.0655741669953203
52061,"tmax",0.058215037084361,0.0635759752073505
52061,"tmin",0.0623464015130111,0.00763102913209575
52062,"tmax",0.0638807435294248,0.0454308357427047
52062,"tmin",0.0549840313769931,0.0226478885752758
52064,"tmax",0.0244927407001955,0.379052302676055
52064,"tmin",0.0407416513310093,0.0568173372005211
52066,"tmax",0.0501704008204861,0.0739565099623306
52066,"tmin",0.0623760392276309,0.00777527010540072
52068,"tmax",0.0247034839946721,0.366165807348998
52068,"tmin",0.0139806436430604,0.487405459881672
52070,"tmax",0.0451731922420761,0.123237780219471
52070,"tmin",0.0503656703668938,0.0347867809690778
52071,"tmax",0.0260166090878914,0.348651444760752
52071,"tmin",0.0480560523648795,0.0402760246772564
52109,"tmax",0.0756786537862888,0.0229006352522815
52109,"tmin",0.0617743322490593,0.0167925996829906
52112,"tmax",0.063985844196781,0.0432703365958319
52112,"tmin",0.0541796778901293,0.0199613867599044
52117,"tmax",0.0299575269623744,0.29372621942818
52117,"tmin",0.0706470006399486,0.00291997758128905
52126,"tmax",0.0292740504786159,0.295623152334442
52126,"tmin",0.0505635062336216,0.0210049001698633
52130,"tmax",0.0312841195787695,0.259374511537654
52130,"tmin",0.053479286001016,0.0205692827811968
52133,"tmax",0.0307328052716136,0.274281190438504
52133,"tmin",0.0269249734803848,0.211288827515241
52136,"tmax",0.0357330674929227,0.209720396119316
52136,"tmin",0.0423009320473036,0.0677968805980155
52137,"tmax",0.0423316250911117,0.158877822244497
52137,"tmin",0.0511708451876296,0.0304835656497416
53003,"tmax",0.00205207341295194,0.953173641162069
53003,"tmin",0.0407167312040038,0.0257402215763323
53004,"tmax",-0.00184995319688714,0.960965793310994
53004,"tmin",0.00261742167882782,0.892341564881282
53005,"tmax",0.00572825246121303,0.880410314527575
53005,"tmin",-0.0194249414321174,0.34212607268086
53007,"tmax",0.0167317063450074,0.621239446368496
53007,"tmin",-0.0112729055549784,0.61597290945453
53010,"tmax",0.0228912295818817,0.500112074090848
53010,"tmin",0.0207519828194271,0.395628145898078
53011,"tmax",0.0113280293516175,0.72806833092415
53011,"tmin",0.0188309596325837,0.416058447950619
53012,"tmax",0.000318944725326196,0.991982843347526
53012,"tmin",0.0248714295337055,0.312757180487569
53014,"tmax",0.0446677854834132,0.257886929490631
53014,"tmin",-0.0188937816048757,0.290534313316496
53015,"tmax",0.0689609768927783,0.0719153024303457
53015,"tmin",0.0402759211648814,0.0573798309241155
53016,"tmax",0.0388938115526748,0.303808270806377
53016,"tmin",0.0360479323891185,0.090583346927915
53018,"tmax",0.0194151910596028,0.601913526989041
53018,"tmin",0.0386500690900364,0.062412181763234
53019,"tmax",0.0263680125588381,0.450856919450896
53019,"tmin",0.0275270404325426,0.224568148687247
53020,"tmax",0.0345960293379893,0.332531776706887
53020,"tmin",0.0424013014931081,0.0692349370202513
53021,"tmax",0.0151906049628364,0.687682763879485
53021,"tmin",0.00996038919564246,0.701074314378156
53023,"tmax",0.0327992655837798,0.359047089742158
53023,"tmin",0.0240476626893444,0.309463971512975
53024,"tmax",0.023273299770376,0.504860704406213
53024,"tmin",0.0375365761740554,0.0935286287230443
53025,"tmax",0.0676812144700002,0.076860830684456
53025,"tmin",0.0668474478558883,0.0112202942522624
53026,"tmax",0.0847830787127816,0.0201615049527869
53026,"tmin",0.0840560878560976,0.000473716133077752
53027,"tmax",0.0611575347692939,0.108265276363044
53027,"tmin",0.0552930767066328,0.0129838809156736
53029,"tmax",0.055133127136919,0.106100490502048
53029,"tmin",0.065698483596604,0.00318260851608313
53030,"tmax",0.0339098116968647,0.339203933833412
53030,"tmin",0.0294543059161339,0.146650516411428
53031,"tmax",0.0421598024511183,0.252806280954705
53031,"tmin",0.0236279921984218,0.277960752738915
53032,"tmax",0.0277840570845064,0.469574996837777
53032,"tmin",0.021921928344596,0.339870925729891
53033,"tmax",0.0249645836554848,0.533706023284645
53033,"tmin",0.0287637423960566,0.19127247455723
53034,"tmax",0.0342879839754302,0.395701736547208
53034,"tmin",0.0256616831680752,0.247358958599963
53035,"tmax",0.0421805776665436,0.34029401766551
53035,"tmin",0.0259012068415037,0.271286876186975
53037,"tmax",0.0381822426241834,0.315685354584184
53037,"tmin",-0.0156484911214499,0.482854988906158
53038,"tmax",0.0462845958946476,0.248176875943042
53038,"tmin",-0.00407120884298438,0.842865094013509
53039,"tmax",0.0481004721079122,0.176015479166682
53039,"tmin",0.0911090809382822,0.000101172506239627
53040,"tmax",0.0133776742996365,0.717771556044011
53040,"tmin",0.0196724920232276,0.319853391603955
53041,"tmax",0.00212607429181433,0.953309896884928
53041,"tmin",0.00981578882822449,0.612250268734055
53042,"tmax",0.0116981813158734,0.771693875619411
53042,"tmin",0.0418671024227749,0.0573009614651885
53044,"tmax",0.0537074171334707,0.2201123390982
53044,"tmin",0.0224491764205181,0.303152757646298
53045,"tmax",0.0750135221534579,0.129948648100741
53045,"tmin",0.0414075001852508,0.0711622732605832
53046,"tmax",0.0794301406022369,0.0673447516290974
53046,"tmin",0.0753901880318706,0.00371086751617692
53074,"tmax",0.0459449968851537,0.231348983868683
53074,"tmin",-0.0393931054234506,0.0424889262248145
53097,"tmax",0.0691124393433082,0.117876089159483
53097,"tmin",0.0603184721013578,0.0141501681024451
53131,"tmax",0.0421421432457795,0.251454881472656
53131,"tmin",0.0239610243347624,0.270959662502025
53176,"tmax",0.0682720301020278,0.0644600596699379
53176,"tmin",0.140419095907487,2.51971786004142e-05
53800,"tmax",0.0324773237121193,0.385493844195195
53800,"tmin",-0.029100617363566,0.10726458021264
53902,"tmax",0.0817237856175726,0.0258118944982625
53902,"tmin",0.0799002871614115,0.00109298130395761
53903,"tmax",0.0857591811729418,0.0222171504554723
53903,"tmin",0.0837832433466168,0.000707598591275012
53906,"tmax",0.082607674961701,0.0277475757356526
53906,"tmin",0.0875475812507305,0.00049007540259469
53908,"tmax",0.0281630995820057,0.469874550227793
53908,"tmin",0.0161965710572192,0.421056296241751
53955,"tmax",0.0693834712444207,0.0640481316069824
53955,"tmin",0.0752269734093267,0.00146490572063906
54001,"tmax",0.0519833268501485,0.112883355259521
54001,"tmin",0.0427566906141362,0.0812124049321022
54002,"tmax",0.0412856577381123,0.206124018866352
54002,"tmin",0.0307038656406432,0.187928803812945
54004,"tmax",0.0547415757779159,0.0970643329049127
54004,"tmin",0.0260449351705634,0.223102751848254
54006,"tmax",0.0513848758253278,0.128678845053893
54006,"tmin",0.0353500733823846,0.0948630902585741
54007,"tmax",0.0460702473315101,0.1903776384646
54007,"tmin",0.0294023748260042,0.15727023897166
54008,"tmax",0.0530885059977715,0.164233571600897
54008,"tmin",0.0392761237107712,0.0641527062307954
54009,"tmax",0.0598463501936395,0.143630554204516
54009,"tmin",0.0383265520492366,0.0606129425343817
54010,"tmax",0.0757131411268686,0.0790823488653786
54010,"tmin",0.0339434022535725,0.0944170210012559
54011,"tmax",0.0808357197569966,0.0701790062681285
54011,"tmin",0.0400184897076166,0.0551221196931102
54012,"tmax",0.0442824133999016,0.183507992261942
54012,"tmin",0.0420811763176547,0.0830255281330148
54013,"tmax",0.0490182287080528,0.130554164347531
54013,"tmin",0.0297633874243338,0.199510307279008
54015,"tmax",0.0361874261670228,0.278087880977296
54015,"tmin",0.0405298221059939,0.0928411730381822
54017,"tmax",0.0380692847123418,0.28914664871942
54017,"tmin",0.0433304955350902,0.085485595257866
54018,"tmax",0.0654908773658132,0.0966708794879219
54018,"tmin",0.0515166138613745,0.0148831900085102
54019,"tmax",0.0602416802654046,0.138438852112557
54019,"tmin",0.0493847201766583,0.0231956403565284
54020,"tmax",0.0314931426072096,0.465910825882629
54020,"tmin",0.036108227439218,0.0549440178778435
54021,"tmax",0.0196675284822279,0.64829731965112
54021,"tmin",0.00807263813951956,0.664603830181119
54022,"tmax",0.0440177571802953,0.198699476868827
54022,"tmin",0.0240535596048723,0.334280389717994
54023,"tmax",0.0341282005255087,0.351707906218683
54023,"tmin",0.0161606021246119,0.509510510138055
54024,"tmax",0.0397242391165598,0.253406893699366
54024,"tmin",0.0381170354851372,0.129074080598788
54025,"tmax",0.0431749288157396,0.265255750006773
54025,"tmin",0.0157257329326889,0.519772933381257
54026,"tmax",0.0441632803555195,0.249982002465904
54026,"tmin",0.0174632726934074,0.476426178739795
54027,"tmax",0.0732587822349826,0.0656187481596404
54027,"tmin",0.0417075690816959,0.0586627911950894
54028,"tmax",0.0623419956183776,0.124583211886238
54028,"tmin",0.0309846178955971,0.166030028725215
54029,"tmax",0.0255890581229842,0.546911404521995
54029,"tmin",0.0588570429755355,0.0089889940529662
54030,"tmax",0.025529689699596,0.577939421278619
54030,"tmin",0.0218390826681632,0.242134099842831
54031,"tmax",0.0708401862617431,0.0924997475140726
54031,"tmin",0.0786938826697729,0.000875638899177133
54032,"tmax",0.051816608594156,0.215181700674071
54032,"tmin",0.0524227408785723,0.0150492486336739
54033,"tmax",-0.0689218955741078,0.264504931511323
54033,"tmin",-0.0445744971968996,0.166425109416004
54034,"tmax",0.0257538521085561,0.551241372593375
54034,"tmin",0.0389271069702947,0.0813674230429744
54035,"tmax",0.0642961131861123,0.139471893407393
54035,"tmin",0.047456380804919,0.0175729292386074
54036,"tmax",0.0664817718671512,0.131677146787695
54036,"tmin",0.0325639159684311,0.0972730830568972
54037,"tmax",0.0348297048664977,0.399235082712423
54037,"tmin",0.0551116534997154,0.00800208136760768
54038,"tmax",0.0264813848279047,0.53357165782056
54038,"tmin",0.0471641841301555,0.0213575825756294
54039,"tmax",0.0281908108926257,0.517970688186097
54039,"tmin",0.0251987355545328,0.214459167279902
54040,"tmax",-0.00848533751907089,0.857139059018235
54040,"tmin",0.0278034596145724,0.147164954710408
54041,"tmax",0.0569130937781973,0.164959410309537
54041,"tmin",0.0889470362461446,0.000233168128729187
54042,"tmax",0.0387683948723087,0.340758351087213
54042,"tmin",0.0780830103876972,0.000641224404157447
54043,"tmax",0.0295641582138177,0.511911936965764
54043,"tmin",0.0271049038135683,0.182728463767508
54044,"tmax",0.030266188434046,0.508654507968019
54044,"tmin",0.0313804629616581,0.114235640898877
54103,"tmax",0.0440825997785499,0.183836380949571
54103,"tmin",0.0236554781259977,0.305137056969554
54116,"tmax",0.0594172687702937,0.112956480797388
54116,"tmin",0.0378269523880267,0.127270226817126
54119,"tmax",0.0642081925710277,0.109627405082482
54119,"tmin",0.0468928925254253,0.0316721196920674
54124,"tmax",0.0400738019549455,0.249212365439915
54124,"tmin",0.0380964165037722,0.129652796789806
54130,"tmax",0.0318987572197676,0.482846308187661
54130,"tmin",0.0191444685902726,0.304587534040913
54900,"tmax",0.03547272478225,0.457999853933179
54900,"tmin",0.0345576876621606,0.0756637469165134
54901,"tmax",0.0302765043831753,0.505366217751686
54901,"tmin",0.0384342065473447,0.0730910599657556
55003,"tmax",0.0595944196530708,0.209711045967786
55003,"tmin",0.0729891631845664,0.0114773462230653
55005,"tmax",0.052275397344402,0.249693180712667
55005,"tmin",0.0537945787357494,0.0410481829880021
55007,"tmax",0.0541485452850484,0.236345791103035
55007,"tmin",0.0545479351544285,0.0456026733801192
55008,"tmax",0.0406998611218982,0.343012540549976
55008,"tmin",0.00709262998509815,0.826193382372533
55009,"tmax",0.0532903640905346,0.218184704186814
55009,"tmin",0.0389757846976196,0.202653861910547
55011,"tmax",0.038709899465664,0.383922859785564
55011,"tmin",0.0221026061831099,0.370504416929525
55012,"tmax",0.0389446625884809,0.39966084987423
55012,"tmin",0.0377148535080865,0.143126760931889
55014,"tmax",0.0775631848428593,0.0786554489697086
55014,"tmin",0.0726749272370599,0.0179744591639109
55015,"tmax",0.0647523031012199,0.142975354919053
55015,"tmin",0.0911095755085825,0.00193466440369656
55016,"tmax",0.0605197464323638,0.172794906510877
55016,"tmin",0.0512965485132659,0.0830090450469299
55017,"tmax",0.0292383008484769,0.514107753240382
55017,"tmin",0.0233188890811085,0.353038352279381
55023,"tmax",0.0245180862041168,0.580604050832159
55023,"tmin",0.131630366335647,0.000391835741674214
55025,"tmax",0.0353322422798552,0.378362199160612
55025,"tmin",0.0267781602194416,0.336053598795178
55027,"tmax",0.0298017151652129,0.412054569802013
55027,"tmin",0.0375409073869633,0.258633753946631
55028,"tmax",0.0227022108934083,0.560956173478244
55028,"tmin",0.033114460455169,0.271404818391868
55031,"tmax",0.0274454969938471,0.428253053789551
55031,"tmin",0.093671742108361,0.00345200786213954
55043,"tmax",0.0281076908034764,0.523324798644568
55043,"tmin",0.0287860534083587,0.220430891767778
55101,"tmax",0.0403008594582081,0.40161577930511
55101,"tmin",0.0283059116663876,0.350765110979348
55120,"tmax",0.010039516520955,0.819669421985872
55120,"tmin",-0.000388275555060849,0.98838065279693
55143,"tmax",0.0263855299728185,0.54888902908069
55143,"tmin",0.0273407596966389,0.251976936434857
55906,"tmax",0.0393282745380313,0.290093917543151
55906,"tmin",0.0987574327632214,0.00440210621432757
58001,"tmax",0.0153296129641198,0.579919038938604
58001,"tmin",0.0665965607017213,0.00622567219739354
58002,"tmax",-0.00685098216699423,0.795393033857488
58002,"tmin",0.0616404386008191,0.00353552575897323
58003,"tmax",0.0252568955989066,0.333064541722752
58003,"tmin",0.0746767002070051,0.00221243055420013
58005,"tmax",0.013492526159042,0.617711102046588
58005,"tmin",0.0635490132493232,0.00708409709203857
58007,"tmax",0.0126081825176441,0.641088266492111
58007,"tmin",0.0723250014235586,0.00207240141686905
58008,"tmax",0.000765513652617917,0.976698293896826
58008,"tmin",0.0607000672594463,0.00732228820321247
58009,"tmax",0.0107624168526054,0.695352797946141
58009,"tmin",0.0650277004246019,0.00413579868222185
58010,"tmax",0.0097954134108145,0.717947636846061
58010,"tmin",0.0748506898050893,0.00107659628502131
58011,"tmax",-0.00340252713439593,0.891234946815936
58011,"tmin",0.0850156560512487,0.00236257290134542
58012,"tmax",0.00707348036583031,0.776106985580872
58012,"tmin",0.0690031997884863,0.00204854071876444
58013,"tmax",0.0121269872305277,0.644259105833536
58013,"tmin",0.0560385688157071,0.0285579838887619
58015,"tmax",-0.00327458240665015,0.895966399761228
58015,"tmin",0.0465667189342462,0.103124305565123
58016,"tmax",0.0372386064531269,0.139408395916941
58016,"tmin",0.0527453840058387,0.0168099805142661
58017,"tmax",0.0302685263737105,0.233390350920824
58017,"tmin",0.0361647950521774,0.0997209848302254
58018,"tmax",0.0404519823774464,0.119210347759405
58018,"tmin",0.0676279742482708,0.00358369403474927
58022,"tmax",0.0412621833526267,0.129422901064089
58022,"tmin",0.0470209492169894,0.0454608457288838
58116,"tmax",0.0363346827810443,0.147809906303194
58116,"tmin",0.0535379718720548,0.0151834092713246
59003,"tmax",0.032277669636745,0.248193697352337
59003,"tmin",0.081812202154092,0.000455502101726458
59004,"tmax",0.0402475970267308,0.150752653932729
59004,"tmin",0.0699186045694025,0.00137796505754188
59005,"tmax",0.0260024669495497,0.332080140638793
59005,"tmin",0.0916538529817052,0.000470535819955298
59006,"tmax",0.0179239342500271,0.49432366497165
59006,"tmin",0.0902571580981377,0.00011034227649313
59007,"tmax",0.0257093184743124,0.337791401532355
59007,"tmin",0.0934324450242815,7.81581241692207e-05
59008,"tmax",0.0111841040212271,0.669390487442136
59008,"tmin",0.0840293612310184,0.00017227523805491
59009,"tmax",0.027174178791342,0.314414067030075
59009,"tmin",0.092779918900619,8.9819949669402e-05
59010,"tmax",0.0305990859016125,0.268188552672801
59010,"tmin",0.0935459735659529,8.12091168328424e-05
59011,"tmax",0.0500807161937803,0.0701066884907646
59011,"tmin",0.0753712405608253,0.00120199484047996
59012,"tmax",0.028431395878587,0.288938042623976
59012,"tmin",0.0854776849218966,0.000200496550062178
59013,"tmax",0.0441268421168664,0.11485706311927
59013,"tmin",0.0702332236419372,0.00355416113946864
59014,"tmax",0.0530007345647459,0.0578680944127321
59014,"tmin",0.0945804001908566,8.55157192634238e-05
59015,"tmax",0.0294438722626205,0.280264503914829
59015,"tmin",0.0908217661974861,9.82144324502643e-05
59019,"tmax",0.0357516080545635,0.16387366228073
59019,"tmin",0.0770324380904827,0.000556151226287548
59020,"tmax",0.0342333317339343,0.20264087195886
59020,"tmin",0.0795830169969506,0.00038669984145716
59021,"tmax",0.0322990662827456,0.205198315011346
59021,"tmin",0.0597667477040644,0.00532494586381254
59022,"tmax",0.0487773153048767,0.0700761957599948
59022,"tmin",0.113200667586808,2.56011557211519e-05
59023,"tmax",0.048938060015735,0.0767402952487927
59023,"tmin",0.0934232588216743,9.78909798756563e-05
59024,"tmax",0.0546894469929153,0.0462509402633045
59024,"tmin",0.0932956143079546,0.000103832429488888
59025,"tmax",0.0585971039782307,0.0359267513309781
